2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-29 16:16:35,323 INFO src.capture: Last token ids: [1998, 373, 3734]
2025-12-29 16:16:35,324 INFO src.capture: Last decoded tokens: [' experience', ' was', ' fine']
2025-12-29 16:16:35,352 INFO src.capture: Last token ids: [1998, 373, 2811]
2025-12-29 16:16:35,352 INFO src.capture: Last decoded tokens: [' experience', ' was', ' average']
2025-12-29 16:16:35,380 INFO src.capture: Last token ids: [1998, 373, 7709]
2025-12-29 16:16:35,381 INFO src.capture: Last decoded tokens: [' experience', ' was', ' decent']
2025-12-29 16:16:35,410 INFO src.capture: Last token ids: [1998, 373, 4735]
2025-12-29 16:16:35,410 INFO src.capture: Last decoded tokens: [' experience', ' was', ' solid']
2025-12-29 16:16:35,438 INFO src.capture: Last token ids: [1998, 373, 15497]
2025-12-29 16:16:35,438 INFO src.capture: Last decoded tokens: [' experience', ' was', ' pleasant']
2025-12-29 16:16:35,466 INFO src.capture: Last token ids: [1998, 373, 922]
2025-12-29 16:16:35,467 INFO src.capture: Last decoded tokens: [' experience', ' was', ' good']
2025-12-29 16:16:35,493 INFO src.capture: Last token ids: [1998, 373, 20050]
2025-12-29 16:16:35,493 INFO src.capture: Last decoded tokens: [' experience', ' was', ' enjoyable']
2025-12-29 16:16:35,522 INFO src.capture: Last token ids: [1998, 373, 19201]
2025-12-29 16:16:35,522 INFO src.capture: Last decoded tokens: [' experience', ' was', ' satisfying']
2025-12-29 16:16:35,549 INFO src.capture: Last token ids: [1998, 373, 1049]
2025-12-29 16:16:35,549 INFO src.capture: Last decoded tokens: [' experience', ' was', ' great']
2025-12-29 16:16:35,577 INFO src.capture: Last token ids: [1998, 373, 8036]
2025-12-29 16:16:35,578 INFO src.capture: Last decoded tokens: [' experience', ' was', ' impressive']
2025-12-29 16:16:35,605 INFO src.capture: Last token ids: [1998, 373, 1913]
2025-12-29 16:16:35,605 INFO src.capture: Last decoded tokens: [' experience', ' was', ' strong']
2025-12-29 16:16:35,633 INFO src.capture: Last token ids: [1998, 373, 6275]
2025-12-29 16:16:35,633 INFO src.capture: Last decoded tokens: [' experience', ' was', ' excellent']
2025-12-29 16:16:35,660 INFO src.capture: Last token ids: [1998, 373, 9623]
2025-12-29 16:16:35,660 INFO src.capture: Last decoded tokens: [' experience', ' was', ' fantastic']
2025-12-29 16:16:35,690 INFO src.capture: Last token ids: [1998, 373, 11660]
2025-12-29 16:16:35,690 INFO src.capture: Last decoded tokens: [' experience', ' was', ' outstanding']
2025-12-29 16:16:35,717 INFO src.capture: Last token ids: [1998, 373, 15313]
2025-12-29 16:16:35,717 INFO src.capture: Last decoded tokens: [' experience', ' was', ' exceptional']
2025-12-29 16:16:35,746 INFO src.capture: Last token ids: [1998, 373, 11004]
2025-12-29 16:16:35,746 INFO src.capture: Last decoded tokens: [' experience', ' was', ' remarkable']
2025-12-29 16:16:35,773 INFO src.capture: Last token ids: [1998, 373, 21840]
2025-12-29 16:16:35,773 INFO src.capture: Last decoded tokens: [' experience', ' was', ' superb']
2025-12-29 16:16:35,803 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 16:16:35,803 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 16:16:35,832 INFO src.capture: Last token ids: [2936, 38324, 4680]
2025-12-29 16:16:35,832 INFO src.capture: Last decoded tokens: [' felt', ' atro', 'cious']
2025-12-29 16:16:35,862 INFO src.capture: Last token ids: [8055, 2936, 12659]
2025-12-29 16:16:35,862 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' awful']
2025-12-29 16:16:35,971 INFO src.capture: Last token ids: [8055, 2936, 7818]
2025-12-29 16:16:35,971 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' terrible']
2025-12-29 16:16:35,999 INFO src.capture: Last token ids: [8055, 2936, 12361]
2025-12-29 16:16:35,999 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' horrible']
2025-12-29 16:16:36,026 INFO src.capture: Last token ids: [8055, 2936, 35483]
2025-12-29 16:16:36,026 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' dreadful']
2025-12-29 16:16:36,055 INFO src.capture: Last token ids: [8055, 2936, 2089]
2025-12-29 16:16:36,056 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' bad']
2025-12-29 16:16:36,082 INFO src.capture: Last token ids: [8055, 2936, 3595]
2025-12-29 16:16:36,082 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' poor']
2025-12-29 16:16:36,109 INFO src.capture: Last token ids: [8055, 2936, 4939]
2025-12-29 16:16:36,109 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' weak']
2025-12-29 16:16:36,136 INFO src.capture: Last token ids: [8055, 2936, 29956]
2025-12-29 16:16:36,136 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' mediocre']
2025-12-29 16:16:36,167 INFO src.capture: Last token ids: [2936, 555, 24194]
2025-12-29 16:16:36,167 INFO src.capture: Last decoded tokens: [' felt', ' un', 'inspired']
2025-12-29 16:16:36,194 INFO src.capture: Last token ids: [8055, 2936, 50146]
2025-12-29 16:16:36,194 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' lackluster']
2025-12-29 16:16:36,223 INFO src.capture: Last token ids: [8055, 2936, 8788]
2025-12-29 16:16:36,223 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' okay']
2025-12-29 16:16:36,252 INFO src.capture: Last token ids: [8055, 2936, 3734]
2025-12-29 16:16:36,252 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' fine']
2025-12-29 16:16:36,280 INFO src.capture: Last token ids: [8055, 2936, 2811]
2025-12-29 16:16:36,280 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' average']
2025-12-29 16:16:36,307 INFO src.capture: Last token ids: [8055, 2936, 7709]
2025-12-29 16:16:36,308 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' decent']
2025-12-29 16:16:36,334 INFO src.capture: Last token ids: [8055, 2936, 4735]
2025-12-29 16:16:36,334 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' solid']
2025-12-29 16:16:36,361 INFO src.capture: Last token ids: [8055, 2936, 15497]
2025-12-29 16:16:36,361 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' pleasant']
2025-12-29 16:16:36,388 INFO src.capture: Last token ids: [8055, 2936, 922]
2025-12-29 16:16:36,388 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' good']
2025-12-29 16:16:36,415 INFO src.capture: Last token ids: [8055, 2936, 20050]
2025-12-29 16:16:36,415 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' enjoyable']
2025-12-29 16:16:36,442 INFO src.capture: Last token ids: [8055, 2936, 19201]
2025-12-29 16:16:36,442 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' satisfying']
2025-12-29 16:16:36,469 INFO src.capture: Last token ids: [8055, 2936, 1049]
2025-12-29 16:16:36,469 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' great']
2025-12-29 16:16:36,499 INFO src.capture: Last token ids: [8055, 2936, 8036]
2025-12-29 16:16:36,499 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' impressive']
2025-12-29 16:16:36,528 INFO src.capture: Last token ids: [8055, 2936, 1913]
2025-12-29 16:16:36,528 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' strong']
2025-12-29 16:16:36,557 INFO src.capture: Last token ids: [8055, 2936, 6275]
2025-12-29 16:16:36,557 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' excellent']
2025-12-29 16:16:36,583 INFO src.capture: Last token ids: [8055, 2936, 9623]
2025-12-29 16:16:36,583 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' fantastic']
2025-12-29 16:16:36,611 INFO src.capture: Last token ids: [8055, 2936, 11660]
2025-12-29 16:16:36,611 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' outstanding']
2025-12-29 16:16:36,638 INFO src.capture: Last token ids: [8055, 2936, 15313]
2025-12-29 16:16:36,638 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' exceptional']
2025-12-29 16:16:36,666 INFO src.capture: Last token ids: [8055, 2936, 11004]
2025-12-29 16:16:36,667 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' remarkable']
2025-12-29 16:16:36,697 INFO src.capture: Last token ids: [8055, 2936, 21840]
2025-12-29 16:16:36,697 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' superb']
2025-12-29 16:16:36,727 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 16:16:36,728 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 16:16:36,760 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 16:16:36,760 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 16:16:36,794 INFO src.capture: Last token ids: [1255, 373, 12659]
2025-12-29 16:16:36,794 INFO src.capture: Last decoded tokens: [' result', ' was', ' awful']
2025-12-29 16:16:36,822 INFO src.capture: Last token ids: [1255, 373, 7818]
2025-12-29 16:16:36,822 INFO src.capture: Last decoded tokens: [' result', ' was', ' terrible']
2025-12-29 16:16:36,849 INFO src.capture: Last token ids: [1255, 373, 12361]
2025-12-29 16:16:36,849 INFO src.capture: Last decoded tokens: [' result', ' was', ' horrible']
2025-12-29 16:16:36,877 INFO src.capture: Last token ids: [1255, 373, 35483]
2025-12-29 16:16:36,877 INFO src.capture: Last decoded tokens: [' result', ' was', ' dreadful']
2025-12-29 16:16:36,905 INFO src.capture: Last token ids: [1255, 373, 2089]
2025-12-29 16:16:36,905 INFO src.capture: Last decoded tokens: [' result', ' was', ' bad']
2025-12-29 16:16:36,931 INFO src.capture: Last token ids: [1255, 373, 3595]
2025-12-29 16:16:36,931 INFO src.capture: Last decoded tokens: [' result', ' was', ' poor']
2025-12-29 16:16:36,958 INFO src.capture: Last token ids: [1255, 373, 4939]
2025-12-29 16:16:36,958 INFO src.capture: Last decoded tokens: [' result', ' was', ' weak']
2025-12-29 16:16:36,987 INFO src.capture: Last token ids: [1255, 373, 29956]
2025-12-29 16:16:36,987 INFO src.capture: Last decoded tokens: [' result', ' was', ' mediocre']
2025-12-29 16:16:37,014 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-29 16:16:37,014 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-29 16:16:37,041 INFO src.capture: Last token ids: [1255, 373, 50146]
2025-12-29 16:16:37,042 INFO src.capture: Last decoded tokens: [' result', ' was', ' lackluster']
2025-12-29 16:16:37,069 INFO src.capture: Last token ids: [1255, 373, 8788]
2025-12-29 16:16:37,069 INFO src.capture: Last decoded tokens: [' result', ' was', ' okay']
2025-12-29 16:16:37,096 INFO src.capture: Last token ids: [1255, 373, 3734]
2025-12-29 16:16:37,096 INFO src.capture: Last decoded tokens: [' result', ' was', ' fine']
2025-12-29 16:16:37,123 INFO src.capture: Last token ids: [1255, 373, 2811]
2025-12-29 16:16:37,123 INFO src.capture: Last decoded tokens: [' result', ' was', ' average']
2025-12-29 16:16:37,150 INFO src.capture: Last token ids: [1255, 373, 7709]
2025-12-29 16:16:37,150 INFO src.capture: Last decoded tokens: [' result', ' was', ' decent']
2025-12-29 16:16:37,177 INFO src.capture: Last token ids: [1255, 373, 4735]
2025-12-29 16:16:37,177 INFO src.capture: Last decoded tokens: [' result', ' was', ' solid']
2025-12-29 16:16:37,204 INFO src.capture: Last token ids: [1255, 373, 15497]
2025-12-29 16:16:37,204 INFO src.capture: Last decoded tokens: [' result', ' was', ' pleasant']
2025-12-29 16:16:37,230 INFO src.capture: Last token ids: [1255, 373, 922]
2025-12-29 16:16:37,230 INFO src.capture: Last decoded tokens: [' result', ' was', ' good']
2025-12-29 16:16:37,259 INFO src.capture: Last token ids: [1255, 373, 20050]
2025-12-29 16:16:37,259 INFO src.capture: Last decoded tokens: [' result', ' was', ' enjoyable']
2025-12-29 16:16:37,287 INFO src.capture: Last token ids: [1255, 373, 19201]
2025-12-29 16:16:37,287 INFO src.capture: Last decoded tokens: [' result', ' was', ' satisfying']
2025-12-29 16:16:37,314 INFO src.capture: Last token ids: [1255, 373, 1049]
2025-12-29 16:16:37,314 INFO src.capture: Last decoded tokens: [' result', ' was', ' great']
2025-12-29 16:16:37,341 INFO src.capture: Last token ids: [1255, 373, 8036]
2025-12-29 16:16:37,341 INFO src.capture: Last decoded tokens: [' result', ' was', ' impressive']
2025-12-29 16:16:37,368 INFO src.capture: Last token ids: [1255, 373, 1913]
2025-12-29 16:16:37,368 INFO src.capture: Last decoded tokens: [' result', ' was', ' strong']
2025-12-29 16:16:37,394 INFO src.capture: Last token ids: [1255, 373, 6275]
2025-12-29 16:16:37,394 INFO src.capture: Last decoded tokens: [' result', ' was', ' excellent']
2025-12-29 16:16:37,421 INFO src.capture: Last token ids: [1255, 373, 9623]
2025-12-29 16:16:37,421 INFO src.capture: Last decoded tokens: [' result', ' was', ' fantastic']
2025-12-29 16:16:37,448 INFO src.capture: Last token ids: [1255, 373, 11660]
2025-12-29 16:16:37,448 INFO src.capture: Last decoded tokens: [' result', ' was', ' outstanding']
2025-12-29 16:16:37,475 INFO src.capture: Last token ids: [1255, 373, 15313]
2025-12-29 16:16:37,475 INFO src.capture: Last decoded tokens: [' result', ' was', ' exceptional']
2025-12-29 16:16:37,501 INFO src.capture: Last token ids: [1255, 373, 11004]
2025-12-29 16:16:37,501 INFO src.capture: Last decoded tokens: [' result', ' was', ' remarkable']
2025-12-29 16:16:37,527 INFO src.capture: Last token ids: [1255, 373, 21840]
2025-12-29 16:16:37,527 INFO src.capture: Last decoded tokens: [' result', ' was', ' superb']
2025-12-29 16:16:37,555 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 16:16:37,555 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 16:16:37,665 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 16:16:37,665 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 16:16:38,265 INFO src.capture: Last token ids: [670, 373, 12659]
2025-12-29 16:16:38,265 INFO src.capture: Last decoded tokens: [' work', ' was', ' awful']
2025-12-29 16:16:38,295 INFO src.capture: Last token ids: [670, 373, 7818]
2025-12-29 16:16:38,295 INFO src.capture: Last decoded tokens: [' work', ' was', ' terrible']
2025-12-29 16:16:38,325 INFO src.capture: Last token ids: [670, 373, 12361]
2025-12-29 16:16:38,325 INFO src.capture: Last decoded tokens: [' work', ' was', ' horrible']
2025-12-29 16:16:38,354 INFO src.capture: Last token ids: [670, 373, 35483]
2025-12-29 16:16:38,354 INFO src.capture: Last decoded tokens: [' work', ' was', ' dreadful']
2025-12-29 16:16:38,383 INFO src.capture: Last token ids: [670, 373, 2089]
2025-12-29 16:16:38,383 INFO src.capture: Last decoded tokens: [' work', ' was', ' bad']
2025-12-29 16:16:38,413 INFO src.capture: Last token ids: [670, 373, 3595]
2025-12-29 16:16:38,414 INFO src.capture: Last decoded tokens: [' work', ' was', ' poor']
2025-12-29 16:16:38,445 INFO src.capture: Last token ids: [670, 373, 4939]
2025-12-29 16:16:38,445 INFO src.capture: Last decoded tokens: [' work', ' was', ' weak']
2025-12-29 16:16:38,476 INFO src.capture: Last token ids: [670, 373, 29956]
2025-12-29 16:16:38,476 INFO src.capture: Last decoded tokens: [' work', ' was', ' mediocre']
2025-12-29 16:16:38,511 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-29 16:16:38,511 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-29 16:16:38,545 INFO src.capture: Last token ids: [670, 373, 50146]
2025-12-29 16:16:38,545 INFO src.capture: Last decoded tokens: [' work', ' was', ' lackluster']
2025-12-29 16:16:38,578 INFO src.capture: Last token ids: [670, 373, 8788]
2025-12-29 16:16:38,578 INFO src.capture: Last decoded tokens: [' work', ' was', ' okay']
2025-12-29 16:16:38,611 INFO src.capture: Last token ids: [670, 373, 3734]
2025-12-29 16:16:38,611 INFO src.capture: Last decoded tokens: [' work', ' was', ' fine']
2025-12-29 16:16:38,643 INFO src.capture: Last token ids: [670, 373, 2811]
2025-12-29 16:16:38,644 INFO src.capture: Last decoded tokens: [' work', ' was', ' average']
2025-12-29 16:16:38,675 INFO src.capture: Last token ids: [670, 373, 7709]
2025-12-29 16:16:38,675 INFO src.capture: Last decoded tokens: [' work', ' was', ' decent']
2025-12-29 16:16:38,708 INFO src.capture: Last token ids: [670, 373, 4735]
2025-12-29 16:16:38,709 INFO src.capture: Last decoded tokens: [' work', ' was', ' solid']
2025-12-29 16:16:38,739 INFO src.capture: Last token ids: [670, 373, 15497]
2025-12-29 16:16:38,739 INFO src.capture: Last decoded tokens: [' work', ' was', ' pleasant']
2025-12-29 16:16:38,768 INFO src.capture: Last token ids: [670, 373, 922]
2025-12-29 16:16:38,768 INFO src.capture: Last decoded tokens: [' work', ' was', ' good']
2025-12-29 16:16:38,799 INFO src.capture: Last token ids: [670, 373, 20050]
2025-12-29 16:16:38,799 INFO src.capture: Last decoded tokens: [' work', ' was', ' enjoyable']
2025-12-29 16:16:38,830 INFO src.capture: Last token ids: [670, 373, 19201]
2025-12-29 16:16:38,830 INFO src.capture: Last decoded tokens: [' work', ' was', ' satisfying']
2025-12-29 16:16:38,859 INFO src.capture: Last token ids: [670, 373, 1049]
2025-12-29 16:16:38,859 INFO src.capture: Last decoded tokens: [' work', ' was', ' great']
2025-12-29 16:16:38,890 INFO src.capture: Last token ids: [670, 373, 8036]
2025-12-29 16:16:38,890 INFO src.capture: Last decoded tokens: [' work', ' was', ' impressive']
2025-12-29 16:16:38,921 INFO src.capture: Last token ids: [670, 373, 1913]
2025-12-29 16:16:38,921 INFO src.capture: Last decoded tokens: [' work', ' was', ' strong']
2025-12-29 16:16:38,950 INFO src.capture: Last token ids: [670, 373, 6275]
2025-12-29 16:16:38,950 INFO src.capture: Last decoded tokens: [' work', ' was', ' excellent']
2025-12-29 16:16:38,977 INFO src.capture: Last token ids: [670, 373, 9623]
2025-12-29 16:16:38,977 INFO src.capture: Last decoded tokens: [' work', ' was', ' fantastic']
2025-12-29 16:16:39,006 INFO src.capture: Last token ids: [670, 373, 11660]
2025-12-29 16:16:39,006 INFO src.capture: Last decoded tokens: [' work', ' was', ' outstanding']
2025-12-29 16:16:39,034 INFO src.capture: Last token ids: [670, 373, 15313]
2025-12-29 16:16:39,035 INFO src.capture: Last decoded tokens: [' work', ' was', ' exceptional']
2025-12-29 16:16:39,067 INFO src.capture: Last token ids: [670, 373, 11004]
